Time,Bits_10
10,66
16,98
22,135
27,171
33,205
39,237
44,273
50,309
55,344
61,341
67,342
72,346
78,344
84,338
89,336
95,341
101,340
106,334
112,330
118,333
123,334
129,330
135,324
140,325
146,326
152,324
157,320
163,318
169,318
174,319
180,317
186,313
191,313
197,314
203,314
209,312
214,308
220,308
226,309
231,308
237,305
243,304
248,305
254,306
260,305
265,302
271,303
277,304
283,306
288,304
294,302
300,303
305,305
311,306
317,305
322,304
328,305
334,307
339,307
345,307
351,307
357,308
362,310
368,310
374,310
379,312
385,314
391,317
396,317
402,317
408,320
414,322
419,326
425,326
431,327
436,329
442,332
448,334
453,335
459,335
465,338
470,341
476,342
482,342
488,343
493,346
499,349
505,350
510,352
516,353
522,355
527,358
533,360
539,361
545,362
550,365
556,367
562,368
567,368
573,371
579,374
584,375
590,375
596,376
601,379
607,383
613,383
618,384
624,385
630,388
636,389
641,390
647,391
653,391
658,394
664,394
670,395
675,395
681,395
687,398
693,398
698,399
704,399
710,400
715,402
721,402
727,402
732,402
738,403
744,404
749,404
755,404
761,403
767,405
772,405
778,405
784,404
789,404
795,405
801,405
806,404
812,404
818,403
824,404
829,403
835,403
841,402
846,401
852,401
858,401
863,400
869,399
875,398
881,398
886,397
892,396
898,395
903,394
909,394
915,393
920,392
926,390
932,390
938,388
943,387
949,385
955,382
960,382
966,380
972,378
977,376
983,374
989,373
994,371
1000,370
1006,368
1012,365
1017,363
1023,362
1029,361
1035,360
1040,359
1046,355
1052,351
1058,351
1063,351
1069,351
1075,348
1081,343
1086,342
1092,342
1098,342
1104,339
1109,335
1115,331
1121,331
1127,331
1132,330
1138,326
1144,322
1150,321
1155,322
1161,323
1167,320
1173,316
1178,313
1184,314
1190,316
1196,312
1201,309
1207,306
1213,306
1218,308
1224,308
1230,305
1236,303
1241,301
1247,302
1253,306
1259,304
1264,301
1270,298
1276,300
1282,303
1287,303
1293,302
1299,299
1305,299
1310,302
1316,305
1322,303
1328,301
1333,299
1339,301
1345,305
1351,306
1356,305
1362,303
1368,303
1374,307
1379,311
1385,310
1391,309
1397,308
1402,311
1408,316
1414,318
1420,318
1425,317
1431,319
1437,323
1443,328
1448,329
1454,328
1460,328
1466,331
1471,336
1477,339
1483,339
1489,338
1494,341
1500,344
1506,349
1512,351
1517,350
1523,351
1529,354
1535,357
1540,361
1546,360
1552,359
1558,362
1563,364
1569,368
1575,370
1581,369
1586,371
1592,373
1598,376
1604,380
1609,379
1615,379
1621,381
1627,383
1632,386
1638,387
1644,386
1650,387
1655,389
1661,391
1667,394
1672,393
1678,393
1684,395
1690,396
1695,398
1701,398
1707,397
1713,398
1718,400
1724,401
1730,403
1736,401
1741,402
1747,402
1753,404
1759,405
1764,404
1770,403
1776,403
1782,404
1787,405
1793,406
1799,403
1805,403
1810,404
1816,405
1822,406
1828,404
1833,402
1839,403
1845,403
1851,403
1856,404
1862,399
1868,400
1874,400
1879,400
1885,401
1891,398
1897,395
1902,396
1908,396
1914,396
1920,396
1925,391
1931,390
1937,390
1943,390
1948,390
1954,386
1960,383
1966,382
1971,382
1977,382
1983,381
1989,376
1994,374
2000,374
2006,374
2012,374
2017,370
2023,365
2029,365
2035,365
2040,365
2046,362
2052,358
2058,355
2063,355
2069,355
2075,355
2081,351
2086,347
2092,346
2098,346
2104,347
2109,344
2115,340
2121,337
2127,337
2132,337
2138,336
2144,332
2150,328
2155,328
2161,328
2167,329
2172,326
2178,322
2184,320
2190,320
2195,322
2201,319
2207,316
2213,312
2218,313
2224,315
2230,315
2236,312
2241,309
2247,308
2253,310
2259,313
2264,311
2270,309
2276,306
2282,307
2287,310
2293,311
2299,309
2305,307
2310,306
2316,309
2322,313
2328,311
2333,310
2339,307
2345,310
2351,314
2356,316
2362,315
2368,313
2374,313
2379,316
2385,322
2391,322
2397,321
2402,320
2408,323
2414,327
2420,331
2425,330
2431,329
2437,330
2443,333
2448,338
2454,339
2460,339
2466,337
2471,340
2477,344
2483,348
2489,348
2494,347
2500,348
2506,351
2512,356
2517,359
2523,357
2529,357
2535,359
2540,363
2546,367
2552,367
2558,366
2563,369
2569,371
2575,374
2581,377
2586,376
2592,377
2598,379
2604,381
2609,385
2615,385
2621,383
2627,385
2632,387
2638,390
2644,392
2650,390
2655,392
2661,393
2667,395
2673,398
2678,397
2684,397
2690,398
2696,399
2701,401
2707,402
2713,400
2719,400
2724,401
2730,403
2736,404
2742,403
2747,402
2753,403
2759,404
2765,405
2770,405
2776,403
2782,403
2788,404
2793,404
2799,406
2805,403
2811,402
2816,402
2822,403
2828,403
2834,403
2839,400
2845,400
2851,400
2857,400
2862,401
2868,398
2874,396
2880,396
2885,396
2891,396
2897,395
2903,391
2908,391
2914,391
2920,391
2926,391
2931,387
2937,384
2943,384
2948,384
2954,383
2960,381
2966,376
2971,375
2977,375
2983,375
2989,375
2995,370
3000,367
3006,367
3012,367
3018,367
3023,364
3029,359
3035,357
3040,357
3046,357
3052,356
3058,352
3063,347
3069,347
3075,347
3081,348
3086,344
3092,340
3098,337
3104,337
3109,337
3115,335
3121,331
3127,326
3132,326
3138,327
3144,328
3150,324
3155,320
3161,318
3167,318
3173,320
3178,317
3184,314
3190,310
3196,310
3201,311
3207,311
3213,309
3219,306
3224,304
3230,305
3236,308
3242,306
3247,303
3253,301
3259,302
3265,305
3270,305
3276,303
3282,301
3288,300
3293,302
3299,306
3305,304
3311,302
3316,299
3322,302
3328,305
3334,307
3339,306
3345,304
3351,304
3357,308
3362,313
3368,311
3374,310
3380,309
3385,312
3391,316
3397,318
3403,318
3408,316
3414,317
3420,321
3426,327
3431,327
3437,327
3443,325
3449,329
3454,333
3460,337
3466,336
3472,335
3477,337
3483,340
3489,345
3495,347
3500,346
3506,346
3512,348
3518,352
3523,357
3529,357
3535,356
3541,358
3546,361
3552,365
3558,367
3564,366
3569,367
3575,369
3581,372
3587,376
3592,376
3598,375
3604,377
3610,379
3615,381
3621,383
3627,382
3632,384
3638,385
3644,387
3650,391
3655,390
3661,389
3667,391
3673,392
3678,395
3684,396
3690,394
3696,395
3701,396
3707,398
3713,400
3719,398
3724,398
3730,399
3736,400
3742,402
3747,402
3753,400
3759,400
3765,401
3770,402
3776,403
3782,400
3788,400
3793,401
3799,401
3805,402
3811,402
3816,400
3822,400
3828,400
3834,401
3839,402
3845,398
3851,397
3857,397
3862,397
3868,398
3874,396
3880,393
3885,393
3891,393
3897,393
3903,394
3908,390
3914,388
3920,387
3926,387
3931,387
3937,385
3943,381
3949,380
3954,380
3960,380
3966,381
3972,376
3977,373
3983,373
3989,372
3995,373
4000,370
4006,364
4012,362
4018,362
4023,362
4029,361
4035,357
4041,353
4046,353
4052,352
4058,353
4064,349
4069,345
4075,343
4081,342
4087,342
4092,341
4098,337
4104,332
4110,332
4115,332
4121,333
4127,330
4133,325
4138,323
4144,324
4150,325
4156,321
4161,318
4167,313
4173,314
4179,315
4184,315
4190,312
4196,308
4202,306
4207,307
4213,310
4219,307
4224,304
4230,301
