Time,Bits_5
10,137
16,202
22,275
27,350
33,351
39,349
44,355
50,357
55,352
61,345
67,349
72,352
78,347
84,339
89,342
95,347
101,342
106,334
112,335
118,337
123,335
129,332
135,327
140,327
146,327
152,325
157,321
163,322
169,322
174,323
180,320
186,316
192,317
197,317
203,318
209,316
214,311
220,311
226,312
231,309
237,306
243,308
248,309
254,311
260,309
265,307
271,308
277,309
283,310
288,308
294,307
300,307
305,309
311,311
317,311
322,310
328,312
334,313
340,313
345,312
351,312
357,314
362,316
368,316
374,316
379,319
385,322
391,325
396,325
402,326
408,328
414,330
419,334
425,334
431,334
436,337
442,340
448,341
453,342
459,343
465,345
470,348
476,349
482,349
488,350
493,354
499,357
505,358
510,360
516,361
522,363
527,366
533,367
539,368
545,369
550,373
556,373
562,373
567,374
573,377
579,381
584,382
590,382
596,383
601,386
607,389
613,389
618,390
624,391
630,394
636,394
641,395
647,395
653,395
658,398
664,398
670,399
675,399
681,399
687,402
692,403
698,403
704,403
710,404
715,405
721,405
727,405
732,405
738,407
744,407
749,407
755,406
761,406
767,408
772,407
778,407
784,407
789,406
795,407
801,407
806,406
812,406
818,405
824,405
829,404
835,404
841,403
846,401
852,402
858,401
863,400
869,398
875,399
881,399
886,398
892,397
898,395
903,395
909,394
915,392
920,390
926,388
932,387
937,386
943,385
949,383
955,379
960,379
966,378
972,376
977,373
983,373
989,372
994,370
1000,369
1006,366
1012,363
1017,360
1023,360
1029,360
1035,360
1040,358
1046,354
1052,349
1058,348
1063,348
1069,349
1075,345
1081,341
1086,341
1092,341
1098,340
1104,337
1109,333
1115,328
1121,328
1127,329
1132,328
1138,325
1144,321
1150,321
1155,321
1161,323
1167,320
1173,316
1178,312
1184,313
1190,315
1195,312
1201,309
1207,306
1213,307
1218,309
1224,311
1230,309
1236,307
1241,304
1247,305
1253,308
1259,306
1264,304
1270,301
1276,304
1282,307
1287,309
1293,307
1299,305
1305,302
1310,305
1316,310
1322,308
1328,307
1333,305
1339,308
1345,312
1351,316
1356,314
1362,313
1368,312
1374,315
1379,320
1385,319
1391,318
1397,317
1402,321
1408,325
1414,331
1420,331
1425,330
1431,330
1437,334
1443,338
1448,339
1454,339
1460,338
1466,340
1471,344
1477,350
1483,350
1489,349
1494,352
1500,355
1506,359
1512,363
1517,361
1523,359
1529,361
1535,365
1540,368
1546,367
1552,367
1558,369
1563,371
1569,375
1575,379
1581,378
1586,380
1592,382
1598,384
1604,387
1609,386
1615,384
1621,385
1627,388
1632,390
1638,394
1644,393
1650,394
1655,395
1661,396
1667,399
1672,397
1678,398
1684,399
1690,400
1695,401
1701,404
1707,401
1713,402
1718,403
1724,404
1730,406
1736,404
1741,404
1747,405
1753,406
1759,407
1764,406
1770,403
1776,404
1782,404
1787,405
1793,407
1799,403
1805,404
1810,404
1816,404
1822,405
1828,404
1833,401
1839,401
1845,401
1851,401
1856,402
1862,397
1868,397
1874,397
1879,397
1885,397
1891,396
1897,391
1902,390
1908,390
1914,390
1920,391
1925,387
1931,384
1937,384
1943,384
1948,384
1954,380
1960,376
1966,375
1971,375
1977,375
1983,376
1989,371
1994,367
2000,366
2006,366
2012,367
2017,362
2023,357
2029,355
2035,355
2040,355
2046,356
2052,352
2058,347
2063,347
2069,347
2075,347
2081,343
2086,339
2092,337
2098,337
2104,337
2109,334
2115,330
2121,325
2127,325
2132,326
2138,327
2144,324
2150,320
2155,318
2161,319
2167,320
2173,317
2178,314
2184,310
2190,311
2196,312
2201,311
2207,309
2213,306
2219,305
2224,307
2230,310
2236,308
2241,306
2247,303
2253,305
2259,308
2264,305
2270,304
2276,301
2282,301
2287,304
2293,309
2299,308
2305,306
2310,304
2316,306
2322,310
2328,309
2333,308
2339,306
2345,307
2351,311
2356,317
2362,316
2368,316
2374,314
2379,317
2385,322
2391,323
2397,322
2402,321
2408,324
2414,327
2420,333
2425,332
2431,331
2437,330
2443,333
2448,337
2454,341
2460,341
2466,340
2471,343
2477,347
2483,352
2489,351
2494,350
2500,349
2506,352
2512,356
2518,363
2523,362
2529,361
2535,363
2540,366
2546,369
2552,372
2558,371
2563,373
2569,375
2575,378
2581,381
2586,381
2592,379
2598,381
2604,383
2609,386
2615,388
2621,386
2627,388
2632,389
2638,391
2644,395
2650,393
2655,395
2661,396
2667,398
2673,399
2678,400
2684,397
2690,398
2696,399
2701,401
2707,403
2713,401
2719,402
2724,403
2730,404
2736,405
2742,404
2747,403
2753,403
2759,404
2765,404
2770,406
2776,403
2782,403
