Time,Bits_1
10,326
16,312
22,352
27,362
33,336
39,316
44,349
50,361
55,337
61,309
67,340
72,359
78,334
84,300
89,330
95,357
100,330
106,286
112,313
117,342
123,338
129,308
134,292
140,316
146,349
151,320
157,275
163,296
168,322
174,331
180,300
186,278
191,299
197,333
203,315
208,271
214,284
220,310
225,326
231,296
237,271
242,292
248,324
254,316
259,278
265,277
271,302
276,337
282,304
288,264
293,287
299,314
305,326
310,296
316,273
322,298
327,328
333,320
339,288
345,285
350,311
356,343
362,318
367,276
373,300
379,330
384,339
390,313
396,291
401,317
407,352
413,339
418,311
424,306
430,336
435,357
441,338
447,305
452,325
458,360
464,359
469,337
475,312
481,344
487,375
492,362
498,342
504,331
509,363
515,376
521,364
526,343
532,349
538,391
543,380
549,365
555,341
560,371
566,390
572,382
577,366
583,358
589,399
594,394
600,381
606,367
612,379
617,400
623,395
629,384
634,365
640,400
646,403
651,396
657,383
663,380
668,410
674,404
680,397
685,384
691,396
697,410
702,404
708,394
714,379
719,419
725,408
731,404
736,392
742,391
748,413
754,408
759,400
765,389
771,403
776,412
782,406
788,397
793,379
799,418
805,408
810,402
816,389
822,386
827,411
833,404
839,396
844,380
850,393
856,407
862,400
867,388
873,366
879,402
884,401
890,392
896,378
901,370
907,408
913,395
918,383
924,360
930,375
935,396
941,385
947,369
952,347
958,379
964,386
969,373
975,350
981,351
987,385
992,376
998,360
1004,328
1009,347
1015,377
1021,371
1027,353
1032,323
1038,332
1044,358
1049,365
1055,347
1061,320
1067,317
1072,342
1078,363
1084,343
1090,315
1095,303
1101,326
1107,354
1112,341
1118,313
1124,289
1130,311
1135,334
1141,338
1147,314
1153,276
1158,297
1164,319
1170,341
1176,316
1181,279
1187,285
1193,306
1198,333
1204,318
1210,286
1216,275
1221,295
1227,320
1233,321
1239,293
1244,270
1250,287
1256,311
1262,327
1267,303
1273,262
1279,282
1285,302
1290,332
1296,315
1302,282
1307,277
1313,297
1319,325
1325,325
1330,299
1336,276
1342,297
1348,322
1353,336
1359,314
1365,279
1371,295
1376,319
1382,348
1388,330
1394,303
1399,293
1405,319
1411,350
1416,343
1422,323
1428,296
1434,321
1439,351
1445,355
1451,338
1457,310
1462,324
1468,353
1474,365
1480,354
1485,332
1491,323
1497,352
1502,379
1508,367
1514,354
1520,329
1525,351
1531,388
1537,378
1543,367
1548,348
1554,355
1560,390
1566,385
1571,378
1577,364
1583,355
1588,390
1594,395
1600,386
1606,376
1611,357
1617,388
1623,401
1629,395
1634,388
1640,372
1646,387
1652,407
1657,400
1663,394
1669,384
1674,382
1680,411
1686,406
1692,400
1697,391
1703,375
1709,412
1715,409
1720,404
1726,397
1732,383
1737,406
1743,411
1749,405
1755,399
1760,388
1766,395
1772,412
1778,408
1783,402
1789,391
1795,384
1801,414
1806,408
1812,401
1818,392
1824,376
1829,404
1835,408
1841,401
1846,394
1852,380
1858,386
1864,407
1869,401
1875,391
1881,380
1887,370
1892,401
1898,399
1904,391
1910,377
1915,351
1921,385
1927,396
1933,385
1938,373
1944,349
1950,367
1955,394
1961,384
1967,369
1973,347
1978,350
1984,378
1990,380
1996,367
2001,345
2007,331
2013,358
2019,376
2024,362
2030,342
2036,314
2042,339
2047,370
2053,358
2059,338
2064,300
2070,324
2076,350
2082,354
2087,332
2093,297
2099,309
2105,335
2110,351
2116,329
2122,296
2127,298
2133,319
2139,349
2145,328
2150,296
2156,285
2162,305
2168,329
2173,328
2179,301
2185,274
2191,293
2196,315
2202,330
2208,304
2213,261
2219,283
2225,303
2231,335
2236,310
2242,276
2248,276
2254,296
2259,321
2265,317
2271,291
2277,270
2282,287
2288,312
2294,327
2300,302
2305,263
2311,285
2317,305
2322,339
2328,316
2334,283
2340,281
2345,304
2351,332
2357,327
2363,304
2368,282
2374,301
2380,330
2386,342
2391,320
2397,289
2403,304
2409,328
2414,355
2420,337
2426,313
2431,304
2437,330
2443,363
2449,349
2454,331
2460,304
2466,331
2472,363
2477,363
2483,348
2489,327
2495,332
2500,360
2506,374
2512,364
2518,348
2523,329
2529,361
2535,384
2540,375
2546,363
2552,341
2558,360
2563,393
2569,384
2575,375
2581,359
2586,363
2592,400
2598,393
2604,384
2609,373
2615,362
2621,398
2626,399
2632,392
2638,383
2644,366
2649,394
2655,404
2661,399
2667,391
2672,379
2678,390
2684,407
2689,403
2695,397
2701,387
2707,385
2712,411
2718,407
2724,400
2730,393
2735,377
2741,414
2747,409
2753,404
2758,396
2764,384
2770,401
2775,412
2781,405
2787,399
2793,388
2798,389
2804,411
2810,406
2816,399
2821,390
2827,372
2833,408
2839,405
2844,400
2850,389
2856,373
2862,392
2867,404
2873,398
2879,388
2885,373
2890,375
2896,403
2902,395
2907,385
2913,369
2919,361
2925,392
2930,392
2936,382
2942,366
2948,346
2953,376
2959,390
2965,378
2971,363
2976,336
2982,355
2988,387
2993,375
2999,360
3005,336
3011,337
3016,362
3022,372
3028,357
3034,334
3039,321
3045,345
3051,369
3057,350
3062,329
3068,307
3074,329
3079,359
3085,349
3091,323
3097,295
3102,314
3108,340
3114,345
3120,321
3125,282
3131,299
3137,324
3143,343
3148,321
3154,286
3160,290
3165,309
3171,338
3177,321
3183,288
3188,279
3194,298
3200,322
3206,322
3211,292
3217,272
3223,289
3228,313
3234,324
3240,296
3246,264
3251,282
3257,303
3263,335
3269,308
3274,274
3280,275
3286,296
3292,322
3297,318
3303,290
3309,273
3315,291
3320,315
3326,328
3332,304
3337,268
3343,289
3349,312
3355,341
3360,321
3366,289
3372,290
3378,312
3383,343
3389,334
3395,310
3401,290
3406,311
3412,341
3418,346
3424,327
3429,296
3435,315
3441,342
3446,358
3452,342
3458,318
3464,317
3469,344
3475,369
3481,357
3487,339
3492,315
3498,342
3504,379
3510,371
3515,356
3521,335
3527,344
3533,378
3538,379
3544,369
3550,353
3555,348
3561,378
3567,388
3573,379
3578,367
3584,345
3590,378
3596,394
3601,389
3607,378
3613,363
3618,378
3624,400
3630,395
3636,388
3641,376
3647,376
3653,407
3659,401
3664,394
3670,385
3676,368
3682,406
3687,406
3693,401
3699,391
3704,380
3710,400
3716,408
3722,404
3727,397
3733,386
3739,392
3745,411
3750,406
3756,400
3762,392
3768,379
3773,416
3779,408
3785,404
3791,394
3796,381
3802,401
3808,409
3813,403
3819,396
3825,383
3831,387
3836,408
3842,404
3848,394
3854,383
3859,371
3865,405
3871,401
3877,394
3882,382
3888,362
3894,386
3900,399
3905,391
3911,380
3917,360
3922,370
3928,398
3934,388
3940,376
3945,358
3951,354
3957,383
3963,385
3968,373
3974,354
3980,338
3986,364
3991,383
3997,370
4003,353
4009,324
4014,342
4020,374
4026,367
4031,349
4037,320
4043,328
4049,353
4054,362
4060,344
4066,316
4072,313
4077,336
4083,359
4089,341
4094,313
4100,300
4106,319
4112,349
4117,338
4123,312
4129,287
4135,306
4140,330
4146,336
4152,312
4158,273
4163,293
4169,316
4175,338
4180,311
4186,272
4192,282
4198,304
4203,332
4209,314
4215,278
4221,276
4226,297
4232,320
4238,317
4243,286
4249,270
4255,290
4261,313
4266,323
4272,296
4278,263
4284,282
4289,304
4295,334
4301,308
4307,274
4312,279
4318,298
4324,328
4330,321
4335,294
4341,276
4347,296
4352,323
4358,332
4364,310
4370,274
4375,296
4381,321
4387,345
4393,326
4398,298
4404,299
4410,321
4416,354
4421,341
4427,319
4433,299
4439,323
4444,355
4450,353
4456,336
4461,312
4467,325
4473,356
4479,365
4484,353
4490,333
4496,325
4502,353
4507,376
4513,366
4519,352
4525,326
4530,354
4536,387
4542,377
4548,364
4553,347
4559,358
4565,391
4570,386
4576,378
4582,362
4588,359
4593,393
4599,393
4605,386
4611,377
4616,354
4622,391
4628,400
4633,394
4639,384
4645,371
4651,388
4656,404
4662,400
4668,394
4674,380
4679,383
4685,410
4691,404
4697,399
4702,390
4708,376
4714,414
4719,407
4725,403
4731,393
4737,381
4742,406
4748,410
4754,405
4760,398
4765,387
4771,393
4777,411
4783,408
4788,399
4794,392
4800,378
4806,415
4811,407
4817,401
4823,391
4828,375
4834,398
4840,407
4846,401
4851,392
4857,377
4863,382
4869,407
4874,398
4880,390
4886,377
4892,366
4897,397
4903,398
4909,388
4915,373
4920,351
4926,380
4932,394
4937,386
4943,372
4949,350
4955,362
4960,397
4966,382
4972,368
4978,348
4983,345
4989,369
4995,379
5001,367
5006,345
5012,323
5018,349
5024,380
5029,363
5035,344
5041,311
5047,332
5052,359
5058,359
5064,339
5069,308
5075,318
5081,342
5087,356
5092,336
5098,304
5104,303
5110,324
5115,354
5121,335
5127,305
5133,289
5138,310
5144,334
5150,332
5155,307
5161,280
5167,296
5173,317
5178,333
5184,312
5190,268
5196,286
5201,306
5207,337
5213,314
5219,278
5224,277
5230,296
5236,323
5241,317
5247,285
5253,272
5259,290
5264,312
5270,326
5276,301
5282,261
5287,283
5293,305
5299,333
5305,313
5310,280
5316,278
5322,299
5328,327
5333,323
5339,297
5345,277
5350,297
5356,321
5362,335
5368,314
5373,278
5379,297
5385,321
5391,347
5396,330
5402,304
5408,297
5414,321
5419,354
5425,343
5431,322
5437,297
5442,323
5448,354
5454,356
5459,341
5465,313
5471,325
5477,354
5482,367
5488,355
5494,337
5500,323
5505,353
5511,379
5517,368
5523,354
5528,331
5534,354
5540,390
5546,379
5551,368
5557,352
5563,355
5568,390
5574,387
5580,378
5586,365
5591,358
5597,390
5603,395
5609,387
5614,376
5620,358
5626,390
5631,400
5637,395
5643,387
5649,373
5654,387
5660,406
5666,401
5672,394
5677,384
5683,380
5689,409
5695,405
5700,398
5706,389
5712,374
5717,413
5723,407
5729,403
5735,395
5740,382
5746,402
5752,409
5758,405
5763,398
5769,389
5775,389
5781,411
5786,407
5792,400
5798,391
5803,373
5809,412
5815,406
5821,401
5826,392
5832,376
5838,394
5844,408
5849,401
5855,392
5861,378
5867,379
5872,405
5878,399
5884,391
5890,376
5895,362
5901,393
5907,396
5913,388
5918,374
5924,350
5930,376
5935,393
5941,386
5947,370
5953,348
5958,359
5964,391
5970,381
5976,368
5981,345
5987,342
5993,368
5999,377
6004,365
6010,345
6016,324
6022,347
6027,375
6033,360
6039,341
6044,307
6050,331
6056,359
6062,357
6067,337
6073,301
6079,317
6085,342
6090,352
6096,333
6102,302
6107,302
6113,324
6119,357
6125,331
6130,301
6136,290
6142,309
6148,335
6153,330
6159,303
6165,278
6171,297
6176,320
6182,330
6188,304
6193,266
6199,286
6205,308
6211,334
6216,307
6222,265
6228,280
6234,300
6239,329
6245,312
6251,277
6257,273
6262,292
6268,319
6274,319
6279,291
6285,267
6291,287
6297,308
6302,329
6308,304
6314,266
6320,282
6325,304
6331,332
6337,319
6343,293
6348,280
6354,302
6360,329
6366,332
6371,309
6377,276
6383,300
6389,325
6394,345
6400,327
6406,299
6411,300
6417,325
6423,357
6429,342
6434,321
6440,302
6446,327
6452,361
6457,354
6463,338
6469,313
6475,327
6480,357
6486,365
6492,356
6498,335
6503,329
6509,357
6515,376
6520,367
6526,354
6532,328
6538,358
6543,387
6549,378
6555,366
6561,349
6566,359
6572,394
6578,388
6584,380
6589,364
6595,360
6601,394
6606,394
6612,387
6618,377
6624,358
6629,390
6635,401
6641,395
6647,388
6652,374
6658,387
6664,404
6670,401
6675,394
6681,383
6687,380
6692,410
6698,405
6704,400
6710,391
6715,375
6721,408
6727,408
6733,403
6738,395
6744,383
6750,398
6756,408
6761,405
6767,399
6773,388
6779,387
6784,411
6790,406
6796,400
6801,392
6807,375
6813,408
6819,407
6824,401
6830,392
6836,378
6842,392
6847,405
6853,400
6859,392
6865,379
6870,376
6876,406
6882,398
6888,388
6893,378
6899,360
6905,391
6910,397
6916,388
6922,373
6928,350
6933,374
6939,393
6945,384
6951,372
6956,347
6962,358
6968,390
6974,380
6979,366
6985,345
6991,341
6997,366
7002,377
7008,363
7014,342
7019,322
7025,347
7031,375
7037,360
7042,339
7048,307
7054,332
7060,360
7065,354
7071,334
7077,297
7082,317
7088,342
7094,351
7100,331
7105,296
7111,303
7117,327
7123,350
7128,329
7134,298
7140,289
7146,311
7151,336
7157,326
7163,299
7168,279
7174,298
7180,321
7186,329
7191,301
7197,268
7203,289
7209,309
7214,330
7220,304
7226,262
7232,280
7237,301
7243,330
7249,309
7254,274
7260,274
7266,293
7272,318
7277,319
7283,290
7289,267
7295,287
7300,310
7306,327
7312,306
7318,266
7323,284
7329,307
7335,335
7341,317
7346,287
7352,282
7358,304
7363,330
7369,331
7375,308
7381,278
7386,302
7392,330
7398,343
7404,325
7409,298
7415,303
7421,329
7427,357
7432,339
7438,318
7444,305
7450,331
7455,362
7461,354
7467,338
7472,306
7478,331
7484,362
7490,366
7495,354
7501,334
7507,330
7513,358
7518,377
7524,368
7530,353
7536,328
7541,358
7547,387
7553,378
7559,368
7564,349
7570,358
7576,395
7581,387
7587,380
7593,367
7599,354
7604,391
7610,395
7616,388
7622,380
7627,363
7633,387
7639,400
7645,396
7650,388
7656,376
7662,383
7668,406
7673,401
7679,395
7685,385
7690,375
7696,410
7702,406
7708,400
7713,391
7719,377
7725,406
7731,407
7736,403
7742,395
7748,383
7754,395
7759,410
7765,406
7771,400
7776,389
7782,381
7788,412
7794,407
7799,400
7805,391
7811,377
7817,402
7822,406
7828,401
7834,393
7840,379
7845,386
7851,406
7857,399
7863,392
7868,380
7874,368
7880,401
7886,399
7891,390
7897,376
7903,357
7908,383
7914,396
7920,387
7926,376
7931,354
7937,367
7943,395
7949,384
7954,372
7960,352
7966,351
7972,378
7977,381
7983,370
7989,348
7995,334
8000,356
8006,379
8012,366
8018,349
8023,315
8029,336
8035,366
8040,363
8046,345
8052,316
8058,322
8063,346
8069,358
8075,341
8081,311
8086,307
8092,329
8098,359
8104,340
8109,313
8115,294
8121,311
8126,339
8132,337
8138,313
8144,278
8149,298
8155,320
8161,338
8167,315
8172,277
8178,284
8184,305
8190,331
8195,318
8201,285
8207,276
8212,295
8218,319
8224,320
8230,290
8235,270
8241,287
8247,308
8253,325
8258,301
8264,257
8270,280
8276,300
8281,327
8287,311
8293,280
8299,274
8304,295
8310,320
8316,323
8322,296
8327,272
8333,290
8339,313
8344,335
8350,313
8356,279
8362,289
8367,313
8373,345
8379,327
8385,301
8390,289
8396,312
8402,343
8408,340
8413,319
8419,289
8425,314
8431,341
8436,352
8442,336
8448,310
8453,316
8459,342
8465,363
8471,351
8476,332
8482,318
8488,345
8494,379
8499,364
8505,350
8511,329
8517,342
8522,374
8528,376
8534,365
8540,348
8545,344
8551,373
8557,385
8562,377
8568,365
8574,342
8580,372
8585,393
8591,386
8597,376
8603,361
8608,370
8614,399
8620,394
8626,389
8631,376
8637,365
8643,402
8649,400
8654,395
8660,385
8666,371
8671,396
8677,404
8683,400
8689,392
8694,383
8700,388
8706,409
8712,404
8717,398
8723,388
8729,381
8735,411
8740,407
8746,400
8752,393
8757,379
8763,403
8769,408
8775,403
8780,395
8786,386
8792,391
8798,409
8803,404
8809,398
8815,386
8821,376
8826,413
8832,404
8838,396
8844,388
8849,372
8855,393
8861,404
8867,396
8872,386
8878,371
8884,376
8889,403
8895,396
8901,387
8907,371
8912,361
8918,392
8924,391
8930,381
8935,367
8941,345
8947,374
8953,390
8958,378
8964,364
8970,339
8976,355
8981,386
8987,375
8993,362
8999,340
9004,334
9010,361
9016,372
9021,358
9027,339
9033,319
9039,340
9044,373
9050,356
9056,335
9062,301
9067,324
9073,351
9079,352
9085,332
9090,298
9096,310
9102,333
9107,349
9113,328
9119,296
9125,296
9130,315
9136,345
9142,329
9148,300
9153,283
9159,302
9165,327
9171,329
9176,301
9182,272
9188,290
9193,312
9199,331
9205,304
9211,266
9216,281
9222,301
9228,327
9234,310
9239,276
9245,273
9251,293
9257,315
9262,317
9268,290
9274,266
9280,285
9285,307
9291,325
9297,300
9302,261
9308,280
9314,301
9320,333
9325,314
9331,282
9337,279
9343,299
9348,325
9354,326
9360,303
9366,276
9371,297
9377,323
9383,338
9389,317
9394,289
9400,299
9406,324
9411,350
9417,334
9423,309
9429,300
9434,325
9440,359
9446,346
9452,330
9457,300
9463,326
9469,357
9475,360
9480,344
9486,325
9492,326
9498,355
9503,371
9509,361
9515,345
9521,324
9526,356
9532,383
9538,373
9543,361
9549,340
9555,355
9561,392
9566,384
9572,372
9578,357
9584,357
9589,390
9595,391
9601,383
9607,371
9612,354
9618,389
9624,397
9629,390
9635,382
9641,369
9647,385
9652,402
9658,397
9664,389
9670,378
9675,381
9681,407
9687,402
9692,397
9698,386
9704,374
9710,413
9715,405
9721,399
9727,393
9733,378
9738,403
9744,409
9750,402
9756,395
9761,384
9767,393
9773,409
9779,405
9784,399
9790,388
9796,382
9801,411
9807,405
9813,397
9819,390
9824,373
9830,399
9836,405
9842,399
9847,389
9853,375
9859,384
9865,403
9870,397
9876,389
9882,375
9888,364
9893,397
9899,394
9905,386
9911,375
9916,351
9922,377
9928,394
9933,385
9939,371
9945,351
9951,360
9956,393
9962,381
9968,368
9974,348
9979,342
9985,370
9991,379
9997,364
10002,347
10008,317
10014,342
10020,364
10025,369
10031,356
10037,336
10043,307
10049,327
10054,350
10060,361
10066,345
10072,325
10078,298
10083,315
10089,335
10095,356
10101,339
10106,318
10112,283
10118,302
10124,321
10130,346
10135,331
10141,310
10147,274
10153,292
10159,310
10164,333
10170,327
10176,304
10182,264
10187,282
10193,301
10199,322
10205,321
10211,298
10216,261
10222,276
10228,293
10234,314
10240,321
10245,299
10251,266
10257,274
10263,288
10269,310
10274,327
10280,304
10286,275
10292,271
10297,287
10303,309
10309,332
10315,312
10321,286
10326,271
10332,288
10338,307
10344,337
10350,322
10355,299
10361,272
10367,292
10373,310
10379,337
10384,334
10390,317
10396,289
10402,295
10408,315
10413,341
10419,347
10425,332
10431,311
10436,301
10442,323
10448,350
10454,356
10460,345
10465,328
10471,306
10477,332
10483,357
10489,367
10494,359
10500,345
10506,323
10512,337
10518,364
10523,378
10529,370
10535,358
10541,345
10546,344
10552,372
10558,387
10564,379
10570,371
10575,359
10581,352
10587,381
10593,393
10599,389
10604,379
10610,370
10616,358
10622,387
10627,399
10633,395
10639,390
10645,380
10651,364
10656,391
10662,404
10668,400
10674,397
10680,387
10685,376
10691,392
10697,407
10703,404
10708,399
10714,391
10720,382
10726,395
10732,409
10737,405
10743,401
10749,393
10755,382
10761,391
10766,411
10772,407
10778,402
10784,396
10790,387
10795,381
10801,415
10807,407
10813,402
10818,396
10824,387
10830,368
10836,399
10842,406
10847,400
10853,393
10859,382
10865,365
10871,386
10876,403
10882,397
10888,388
10894,378
10900,360
10905,376
10911,400
10917,392
10923,383
10928,371
10934,350
10940,363
10946,392
10952,388
10957,377
10963,363
10969,343
10975,349
10981,373
10986,380
10992,371
10998,357
11004,334
11010,333
11015,354
11021,377
11027,364
11033,347
11038,323
11044,322
11050,343
11056,369
11062,353
11067,337
11073,309
11079,311
11085,328
11091,351
11096,346
11102,328
11108,300
11114,297
11119,315
11125,338
11131,339
11137,320
11143,291
11148,287
11154,303
11160,325
11166,333
11172,312
11177,285
11183,278
11189,293
11195,316
11200,333
11206,312
11212,282
11218,274
11224,288
11229,305
11235,333
11241,312
11247,283
11253,269
11258,283
11264,303
11270,328
11276,314
11282,288
11287,265
11293,283
11299,301
11305,326
11310,319
11316,297
11322,263
11328,283
11334,303
11339,324
11345,327
11351,309
11357,281
11363,284
11368,303
11374,326
11380,339
11386,323
11392,301
11397,288
11403,307
11409,331
11415,349
11421,335
11426,316
11432,293
11438,313
11444,342
11449,358
11455,347
11461,332
11467,306
11473,324
11478,349
11484,370
11490,360
11496,348
11502,330
11507,328
11513,352
11519,380
11525,372
11531,362
11536,349
11542,332
11548,360
11554,388
11559,382
11565,374
11571,362
11577,342
11583,369
11588,394
11594,389
11600,382
11606,373
11612,357
11617,377
11623,401
